"コントロールカラム","ジャンルid","パス名"
"","570509","水・ソフトドリンク・お茶>ソフトドリンク>炭酸飲料"
"","570511","水・ソフトドリンク・お茶>ソフトドリンク>甘酒"
"","570512","水・ソフトドリンク・お茶>ソフトドリンク>豆乳・豆乳飲料"
"","570502","水・ソフトドリンク・お茶>ソフトドリンク>その他ソフトドリンク"
"","570602","水・ソフトドリンク・お茶>水・ミネラルウォーター>ウォーターサーバー"
"","570603","水・ソフトドリンク・お茶>水・ミネラルウォーター>ミネラルウォーター"
"","570604","水・ソフトドリンク・お茶>水・ミネラルウォーター>水素水"
"","570605","水・ソフトドリンク・お茶>水・ミネラルウォーター>炭酸水"
"","570606","水・ソフトドリンク・お茶>水・ミネラルウォーター>酸素水"
"","570601","水・ソフトドリンク・お茶>水・ミネラルウォーター>その他水・ミネラルウォーター"
"","570702","水・ソフトドリンク・お茶>粉末ドリンク>スポーツ・ビタミン粉末飲料"
"","570703","水・ソフトドリンク・お茶>粉末ドリンク>希釈用ドリンクの素"
"","570704","水・ソフトドリンク・お茶>粉末ドリンク>昆布茶"
"","570701","水・ソフトドリンク・お茶>粉末ドリンク>その他粉末ドリンク"
"","570802","水・ソフトドリンク・お茶>茶葉・粉末ティー>ハーブティー"
"","570803","水・ソフトドリンク・お茶>茶葉・粉末ティー>フルーツティー"
"","570804","水・ソフトドリンク・お茶>茶葉・粉末ティー>中国茶"
"","570805","水・ソフトドリンク・お茶>茶葉・粉末ティー>日本茶"
"","570806","水・ソフトドリンク・お茶>茶葉・粉末ティー>植物茶"
"","570807","水・ソフトドリンク・お茶>茶葉・粉末ティー>紅茶"
"","570808","水・ソフトドリンク・お茶>茶葉・粉末ティー>麦茶"
"","570801","水・ソフトドリンク・お茶>茶葉・粉末ティー>その他茶葉・粉末ティー"
"","570902","水・ソフトドリンク・お茶>野菜・フルーツジュース>にんじんジュース"
"","570903","水・ソフトドリンク・お茶>野菜・フルーツジュース>ぶどうジュース"
"","570904","水・ソフトドリンク・お茶>野菜・フルーツジュース>みかんジュース"
"","570905","水・ソフトドリンク・お茶>野菜・フルーツジュース>ゆずジュース"
"","570906","水・ソフトドリンク・お茶>野菜・フルーツジュース>りんごジュース"
"","570907","水・ソフトドリンク・お茶>野菜・フルーツジュース>アセロラジュース"
"","570908","水・ソフトドリンク・お茶>野菜・フルーツジュース>オレンジジュース"
"","570909","水・ソフトドリンク・お茶>野菜・フルーツジュース>スムージー"
"","570910","水・ソフトドリンク・お茶>野菜・フルーツジュース>トマトジュース"
"","570911","水・ソフトドリンク・お茶>野菜・フルーツジュース>ハーブエキス"
"","570912","水・ソフトドリンク・お茶>野菜・フルーツジュース>ミックスジュース"
"","570901","水・ソフトドリンク・お茶>野菜・フルーツジュース>その他野菜・フルーツジュース"
"","5702","水・ソフトドリンク・お茶>その他水・ソフトドリンク・お茶"
"","5804","腕時計>キャラクター時計"
"","5819","腕時計>懐中時計"
"","5801","腕時計>その他腕時計"
"","5901","花・ガーデン・DIY工具>その他花・ガーデン・エクステリア・DIY工具"
"","610101","音楽・映像>映像DVD・Blu-ray>お笑い・バラエティ"
"","61010302","音楽・映像>映像DVD・Blu-ray>アイドル>グラビア"
"","61010303","音楽・映像>映像DVD・Blu-ray>アイドル>ドキュメンタリー"
"","61010304","音楽・映像>映像DVD・Blu-ray>アイドル>バラエティ・エンターテイメント"
"","61010305","音楽・映像>映像DVD・Blu-ray>アイドル>ライブ・イベント"
"","61010301","音楽・映像>映像DVD・Blu-ray>アイドル>その他アイドル"
"","61010401","音楽・映像>映像DVD・Blu-ray>アジア映画>SF・ファンタジー"
"","61010403","音楽・映像>映像DVD・Blu-ray>アジア映画>アクション"
"","61010404","音楽・映像>映像DVD・Blu-ray>アジア映画>アドベンチャー"
"","61010405","音楽・映像>映像DVD・Blu-ray>アジア映画>コメディ"
"","61010406","音楽・映像>映像DVD・Blu-ray>アジア映画>スポーツ"
"","61010407","音楽・映像>映像DVD・Blu-ray>アジア映画>ドキュメンタリー"
"","61010408","音楽・映像>映像DVD・Blu-ray>アジア映画>ドラマ"
"","61010409","音楽・映像>映像DVD・Blu-ray>アジア映画>ホラー"
"","61010410","音楽・映像>映像DVD・Blu-ray>アジア映画>ミステリー・サスペンス"
"","61010411","音楽・映像>映像DVD・Blu-ray>アジア映画>ミュージカル・音楽映画"
"","61010412","音楽・映像>映像DVD・Blu-ray>アジア映画>伝記・史劇"
"","61010413","音楽・映像>映像DVD・Blu-ray>アジア映画>恋愛"
"","61010414","音楽・映像>映像DVD・Blu-ray>アジア映画>戦争"
"","61010415","音楽・映像>映像DVD・Blu-ray>アジア映画>青春"
"","61010402","音楽・映像>映像DVD・Blu-ray>アジア映画>その他アジア映画"
"","61010501","音楽・映像>映像DVD・Blu-ray>アニメ>SF・ロボット"
"","61010503","音楽・映像>映像DVD・Blu-ray>アニメ>スポーツ"
"","61010504","音楽・映像>映像DVD・Blu-ray>アニメ>ヒロイン"
"","61010505","音楽・映像>映像DVD・Blu-ray>アニメ>ヒーローアクション"
"","61010506","音楽・映像>映像DVD・Blu-ray>アニメ>マンガ・ライトノベル"
"","61010507","音楽・映像>映像DVD・Blu-ray>アニメ>名作"
"","61010508","音楽・映像>映像DVD・Blu-ray>アニメ>学園・青春"
"","61010502","音楽・映像>映像DVD・Blu-ray>アニメ>その他アニメ"
"","61010602","音楽・映像>映像DVD・Blu-ray>キッズ・ファミリー>スタジオジブリ"
"","61010603","音楽・映像>映像DVD・Blu-ray>キッズ・ファミリー>ディズニー"
"","61010604","音楽・映像>映像DVD・Blu-ray>キッズ・ファミリー>ファミリー"
"","61010605","音楽・映像>映像DVD・Blu-ray>キッズ・ファミリー>海外アニメ"
"","61010606","音楽・映像>映像DVD・Blu-ray>キッズ・ファミリー>知育・のりもの・いきもの"
"","61010607","音楽・映像>映像DVD・Blu-ray>キッズ・ファミリー>童話・絵本"
"","61010601","音楽・映像>映像DVD・Blu-ray>キッズ・ファミリー>その他キッズ・ファミリー"
"","61010702","音楽・映像>映像DVD・Blu-ray>ギャンブル>パチスロ"
"","61010703","音楽・映像>映像DVD・Blu-ray>ギャンブル>パチンコ"
"","61010704","音楽・映像>映像DVD・Blu-ray>ギャンブル>競艇"
"","61010705","音楽・映像>映像DVD・Blu-ray>ギャンブル>競輪"
"","61010706","音楽・映像>映像DVD・Blu-ray>ギャンブル>競馬"
"","61010707","音楽・映像>映像DVD・Blu-ray>ギャンブル>麻雀"
"","61010701","音楽・映像>映像DVD・Blu-ray>ギャンブル>その他ギャンブル"
"","61010802","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>ウィンタースポーツ"
"","61010803","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>オリンピック"
"","61010804","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>ゴルフ"
"","61010805","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>サッカー"
"","61010806","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>テニス"
"","61010807","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>バスケットボール"
"","61010808","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>マリンスポーツ"
"","61010809","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>モータースポーツ"
"","61010810","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>ラグビー"
"","61010811","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>ランニング・ウォーキング"
"","61010812","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>健康・フィットネス"
"","61010813","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>自転車"
"","61010814","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>野球"
"","61010801","音楽・映像>映像DVD・Blu-ray>スポーツ・フィットネス>その他スポーツ・フィットネス"
"","61010902","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>アート・ファッション"
"","61010903","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>スポーツ"
"","61010904","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>旅行・紀行"
"","61010905","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>歴史・戦争"
"","61010906","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>社会・時事"
"","61010907","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>科学・宇宙"
"","61010908","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>自然・動物"
"","61010909","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>芸能・メイキング"
"","61010910","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>音楽"
"","61010911","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>風景・BGV"
"","61010901","音楽・映像>映像DVD・Blu-ray>ドキュメンタリー>その他ドキュメンタリー"
"","61011001","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>J-POP"
"","61011002","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>K-POP・アジア"
"","61011004","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>アニメ・ゲーム・声優"
"","61011005","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>インディーズ"
"","61011006","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>キッズ・ファミリー"
"","61011007","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>クラシック"
"","61011008","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>サウンドトラック"
"","61011009","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ジャズ・フュージョン"
"","61011010","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ソウル・R&B"
"","61011011","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ダンス・エレクトロニカ"
"","61011012","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ハードロック・へヴィメタル"
"","61011013","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>パンク・ハードコア"
"","61011014","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ヒップホップ"
"","61011015","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ヒーリング・ニューエイジ"
"","61011016","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ブルース・カントリー"
"","61011017","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ロック・ポップス"
"","61011018","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>ワールド"
"","61011003","音楽・映像>映像DVD・Blu-ray>ミュージックビデオ>その他ミュージックビデオ"
"","61011101","音楽・映像>映像DVD・Blu-ray>国内TVドラマ>NHK大河ドラマ"
"","61011102","音楽・映像>映像DVD・Blu-ray>国内TVドラマ>NHK連続テレビ小説"
"","61011103","音楽・映像>映像DVD・Blu-ray>国内TVドラマ>TVドラマ"
"","61011104","音楽・映像>映像DVD・Blu-ray>国内TVドラマ>TVドラマ劇場版"
"","61011106","音楽・映像>映像DVD・Blu-ray>国内TVドラマ>時代劇"
"","61011105","音楽・映像>映像DVD・Blu-ray>国内TVドラマ>その他国内TVドラマ"
"","61011201","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>SF・ファンタジー"
"","61011203","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>アクション"
"","61011204","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>コメディ"
"","61011205","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>スポーツ"
"","61011206","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>ドキュメンタリー"
"","61011207","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>ドラマ・大河"
"","61011208","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>ヒューマン"
"","61011209","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>ホラー"
"","61011210","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>ミステリー・サスペンス"
"","61011211","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>ヤクザ・任侠"
"","61011212","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>刑事"
"","61011213","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>恋愛"
"","61011214","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>戦争"
"","61011215","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>時代劇"
"","61011216","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>青春"
"","61011202","音楽・映像>映像DVD・Blu-ray>日本映画（邦画）>その他日本映画（邦画）"
"","61011302","音楽・映像>映像DVD・Blu-ray>格闘技>プロレス"
"","61011303","音楽・映像>映像DVD・Blu-ray>格闘技>ボクシング"
"","61011304","音楽・映像>映像DVD・Blu-ray>格闘技>総合格闘技"
"","61011301","音楽・映像>映像DVD・Blu-ray>格闘技>その他格闘技"
"","61011402","音楽・映像>映像DVD・Blu-ray>武道>剣道"
"","61011403","音楽・映像>映像DVD・Blu-ray>武道>柔道"
"","61011404","音楽・映像>映像DVD・Blu-ray>武道>相撲"
"","61011405","音楽・映像>映像DVD・Blu-ray>武道>空手"
"","61011401","音楽・映像>映像DVD・Blu-ray>武道>その他武道"
"","61011501","音楽・映像>映像DVD・Blu-ray>海外TVドラマ>SF"
"","61011503","音楽・映像>映像DVD・Blu-ray>海外TVドラマ>アクション"
"","61011504","音楽・映像>映像DVD・Blu-ray>海外TVドラマ>サスペンス"
"","61011505","音楽・映像>映像DVD・Blu-ray>海外TVドラマ>ドラマ"
"","61011506","音楽・映像>映像DVD・Blu-ray>海外TVドラマ>ホラー"
"","61011502","音楽・映像>映像DVD・Blu-ray>海外TVドラマ>その他海外TVドラマ"
"","61011601","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>SF・ファンタジー"
"","61011603","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>アクション"
"","61011604","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>アドベンチャー"
"","61011605","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>コメディ"
"","61011606","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>スポーツ"
"","61011607","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>ドキュメンタリー"
"","61011608","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>ヒューマン"
"","61011609","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>ホラー"
"","61011610","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>ミステリー・サスペンス"
"","61011611","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>ミュージカル・音楽映画"
"","61011612","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>伝記・史劇"
"","61011613","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>恋愛"
"","61011614","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>戦争"
"","61011615","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>西部劇"
"","61011616","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>青春"
"","61011602","音楽・映像>映像DVD・Blu-ray>海外映画（洋画）>その他海外映画（洋画）"
"","61011701","音楽・映像>映像DVD・Blu-ray>演劇・舞台>お祭り・フェスティバル"
"","61011703","音楽・映像>映像DVD・Blu-ray>演劇・舞台>オペラ・声楽"
"","61011704","音楽・映像>映像DVD・Blu-ray>演劇・舞台>バレエ"
"","61011705","音楽・映像>映像DVD・Blu-ray>演劇・舞台>ミュージカル"
"","61011706","音楽・映像>映像DVD・Blu-ray>演劇・舞台>伝統芸能"
"","61011707","音楽・映像>映像DVD・Blu-ray>演劇・舞台>演劇"
"","61011708","音楽・映像>映像DVD・Blu-ray>演劇・舞台>舞台・エンターテイメント"
"","61011709","音楽・映像>映像DVD・Blu-ray>演劇・舞台>舞踏・舞踊"
"","61011702","音楽・映像>映像DVD・Blu-ray>演劇・舞台>その他演劇・舞台"
"","61011802","音楽・映像>映像DVD・Blu-ray>特撮>ウルトラマン"
"","61011803","音楽・映像>映像DVD・Blu-ray>特撮>スーパー戦隊"
"","61011804","音楽・映像>映像DVD・Blu-ray>特撮>仮面ライダー"
"","61011805","音楽・映像>映像DVD・Blu-ray>特撮>怪獣"
"","61011801","音楽・映像>映像DVD・Blu-ray>特撮>その他特撮"
"","61011902","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>アート・エンターテイメント"
"","61011903","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>カラオケ"
"","61011904","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>クッキング"
"","61011905","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>ペット・動物"
"","61011906","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>ミリタリー"
"","61011907","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>健康・ダンス・フィットネス"
"","61011908","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>心霊・UFO・怪談"
"","61011909","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>文化"
"","61011910","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>旅・紀行"
"","61011911","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>自動車・バイク"
"","61011912","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>趣味・教養・暮らし"
"","61011913","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>電車・鉄道"
"","61011914","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>音楽・楽器演奏"
"","61011915","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>飛行機"
"","61011901","音楽・映像>映像DVD・Blu-ray>趣味・アート・実用>その他趣味・アート・実用"
"","61012001","音楽・映像>映像DVD・Blu-ray>韓国（韓流）・アジアTVドラマ>TVドラマ"
"","61012003","音楽・映像>映像DVD・Blu-ray>韓国（韓流）・アジアTVドラマ>時代劇"
"","61012002","音楽・映像>映像DVD・Blu-ray>韓国（韓流）・アジアTVドラマ>その他韓国（韓流）・アジアTVドラマ"
"","610102","音楽・映像>映像DVD・Blu-ray>その他映像DVD・Blu-ray"
"","61020101","音楽・映像>音楽CD・DVD>J-POP>V系（ヴィジュアル系）"
"","61020103","音楽・映像>音楽CD・DVD>J-POP>インディーズ"
"","61020104","音楽・映像>音楽CD・DVD>J-POP>オルタナティブ"
"","61020105","音楽・映像>音楽CD・DVD>J-POP>クラブ・テクノ"
"","61020106","音楽・映像>音楽CD・DVD>J-POP>ソウル・R&B"
"","61020107","音楽・映像>音楽CD・DVD>J-POP>ダンス・エレクトロニカ"
"","61020108","音楽・映像>音楽CD・DVD>J-POP>ハードロック・へヴィメタル"
"","61020109","音楽・映像>音楽CD・DVD>J-POP>パンク・ハードコアパンク"
"","61020110","音楽・映像>音楽CD・DVD>J-POP>ヒップホップ"
"","61020111","音楽・映像>音楽CD・DVD>J-POP>フォーク・ニューミュージック"
"","61020112","音楽・映像>音楽CD・DVD>J-POP>ポップ"
"","61020113","音楽・映像>音楽CD・DVD>J-POP>レゲエ"
"","61020114","音楽・映像>音楽CD・DVD>J-POP>ロック"
"","61020115","音楽・映像>音楽CD・DVD>J-POP>歌謡曲・演歌"
"","61020102","音楽・映像>音楽CD・DVD>J-POP>その他J-POP"
"","610202","音楽・映像>音楽CD・DVD>K-POP・アジア"
"","610203","音楽・映像>音楽CD・DVD>Mix CD"
"","610205","音楽・映像>音楽CD・DVD>アイドル"
"","610206","音楽・映像>音楽CD・DVD>アニメ・ゲーム・声優"
"","610207","音楽・映像>音楽CD・DVD>インディーズ"
"","610208","音楽・映像>音楽CD・DVD>キッズ・ファミリー"
"","610209","音楽・映像>音楽CD・DVD>クラシック"
"","610210","音楽・映像>音楽CD・DVD>サウンドトラック"
"","610211","音楽・映像>音楽CD・DVD>ジャズ・フュージョン"
"","610212","音楽・映像>音楽CD・DVD>ヒーリング・ニューエイジ"
"","610213","音楽・映像>音楽CD・DVD>ワールド"
"","610214","音楽・映像>音楽CD・DVD>民謡"
"","61021502","音楽・映像>音楽CD・DVD>洋楽>ソウル・R&B"
"","61021503","音楽・映像>音楽CD・DVD>洋楽>ダンス・エレクトロニカ"
"","61021504","音楽・映像>音楽CD・DVD>洋楽>ハードロック・へヴィメタル"
"","61021505","音楽・映像>音楽CD・DVD>洋楽>パンク・ハードコア"
"","61021506","音楽・映像>音楽CD・DVD>洋楽>ヒップホップ"
"","61021507","音楽・映像>音楽CD・DVD>洋楽>ブルース・カントリー"
"","61021508","音楽・映像>音楽CD・DVD>洋楽>ロック・ポップス"
"","61021501","音楽・映像>音楽CD・DVD>洋楽>その他洋楽"
"","610216","音楽・映像>音楽CD・DVD>落語"
"","610217","音楽・映像>音楽CD・DVD>軍歌"
"","610204","音楽・映像>音楽CD・DVD>その他音楽CD・DVD"
"","5821","腕時計>腕時計メンズ"
"","5822","腕時計>腕時計レディース"
"","5823","腕時計>腕時計ペアウォッチ"
"","5824","腕時計>腕時計男女兼用（ユニセックス）"
"","5825","腕時計>腕時計用パーツ"
"","5826","腕時計>腕時計用ベルト・バンド"
"","5827","腕時計>腕時計メンテナンス"
"","5828","腕時計>腕時計用ワインディングマシーン"
"","5829","腕時計>腕時計収納ケース・BOX"
"","562301","楽器・音響機器>DTM・レコーディング・PA機器>DTM＆DAWソフト・セット・機材"
"","562302","楽器・音響機器>DTM・レコーディング・PA機器>PAセット・PA機器"
"","562303","楽器・音響機器>DTM・レコーディング・PA機器>照明・ステージ機器"
"","562304","楽器・音響機器>DTM・レコーディング・PA機器>MTR・レコーダー"
"","562305","楽器・音響機器>DTM・レコーディング・PA機器>ミキサー"
"","562306","楽器・音響機器>DTM・レコーディング・PA機器>スピーカー・アンプ"
"","562307","楽器・音響機器>DTM・レコーディング・PA機器>マイク"
"","562308","楽器・音響機器>DTM・レコーディング・PA機器>音源・アウトボード"
"","562309","楽器・音響機器>DTM・レコーディング・PA機器>ケーブル・コネクタ・配線"
"","562310","楽器・音響機器>DTM・レコーディング・PA機器>アクセサリー・ケース・ハードウエア"
"","562311","楽器・音響機器>DTM・レコーディング・PA機器>その他DTM・レコーディング・PA機器"
"","562401","楽器・音響機器>ギター>アコースティックギター"
"","562402","楽器・音響機器>ギター>エレクトリックアコースティックギター"
"","562403","楽器・音響機器>ギター>エレキギター"
"","562404","楽器・音響機器>ギター>ギターアンプ"
"","562405","楽器・音響機器>ギター>パーツ・弦・アクセサリー"
"","562406","楽器・音響機器>ギター>その他ギター"
"","562501","楽器・音響機器>ベース>アコースティックベース"
"","562502","楽器・音響機器>ベース>ウッドベース・アップライトベース"
"","562503","楽器・音響機器>ベース>エレキベース"
"","562504","楽器・音響機器>ベース>ベースアンプ"
"","562505","楽器・音響機器>ベース>パーツ・弦・アクセサリー"
"","562506","楽器・音響機器>ベース>その他ベース"
"","5626","楽器・音響機器>エフェクター"
"","5627","楽器・音響機器>初心者向け入門セット"
"","562801","楽器・音響機器>ドラム・パーカッション>ドラム・ドラムセット"
"","562802","楽器・音響機器>ドラム・パーカッション>スネアドラム"
"","562803","楽器・音響機器>ドラム・パーカッション>シンバル"
"","562804","楽器・音響機器>ドラム・パーカッション>電子ドラム・電子ドラムセット"
"","562805","楽器・音響機器>ドラム・パーカッション>パーカッション"
"","562806","楽器・音響機器>ドラム・パーカッション>スティック・ブラシ・マレット"
"","562807","楽器・音響機器>ドラム・パーカッション>パーツ・アクセサリー・ハードウエア"
"","562808","楽器・音響機器>ドラム・パーカッション>その他ドラム・パーカッション"
"","562901","楽器・音響機器>キーボード・ピアノ>ピアノ・電子ピアノ"
"","562902","楽器・音響機器>キーボード・ピアノ>キーボード・シンセサイザー"
"","562903","楽器・音響機器>キーボード・ピアノ>電子オルガン・エレクトーン"
"","562904","楽器・音響機器>キーボード・ピアノ>アコーディオン"
"","562905","楽器・音響機器>キーボード・ピアノ>パーツ・アクセサリー"
"","562906","楽器・音響機器>キーボード・ピアノ>その他キーボード・ピアノ"
"","5630","楽器・音響機器>ハーモニカ"
"","563101","楽器・音響機器>子供用楽器・教育楽器>オカリナ"
"","563102","楽器・音響機器>子供用楽器・教育楽器>カスタネット"
"","563103","楽器・音響機器>子供用楽器・教育楽器>タンバリン"
"","563104","楽器・音響機器>子供用楽器・教育楽器>トライアングル"
"","563105","楽器・音響機器>子供用楽器・教育楽器>ハンドベル"
"","563106","楽器・音響機器>子供用楽器・教育楽器>リコーダー"
"","563107","楽器・音響機器>子供用楽器・教育楽器>鍵盤ハーモニカ"
"","563108","楽器・音響機器>子供用楽器・教育楽器>その他子供用楽器・教育楽器"
"","563201","楽器・音響機器>弦楽器>ウクレレ"
"","563202","楽器・音響機器>弦楽器>コントラバス"
"","563203","楽器・音響機器>弦楽器>シタール"
"","563204","楽器・音響機器>弦楽器>チェロ"
"","563205","楽器・音響機器>弦楽器>ハープ"
"","563206","楽器・音響機器>弦楽器>バイオリン"
"","563207","楽器・音響機器>弦楽器>バンジョー"
"","563208","楽器・音響機器>弦楽器>ビオラ"
"","563209","楽器・音響機器>弦楽器>マンドリン"
"","563210","楽器・音響機器>弦楽器>その他弦楽器"
"","563301","楽器・音響機器>管楽器>オーボエ"
"","563302","楽器・音響機器>管楽器>クラリネット"
"","563303","楽器・音響機器>管楽器>コルネット"
"","563304","楽器・音響機器>管楽器>サックス"
"","563305","楽器・音響機器>管楽器>チューバ・ユーフォニアム"
"","563306","楽器・音響機器>管楽器>トランペット"
"","563307","楽器・音響機器>管楽器>トロンボーン"
"","563308","楽器・音響機器>管楽器>ピッコロ"
"","563309","楽器・音響機器>管楽器>フルート"
"","563310","楽器・音響機器>管楽器>ホルン"
"","563311","楽器・音響機器>管楽器>その他管楽器"
"","563401","楽器・音響機器>木琴・鉄琴・鍵盤打楽器>木琴"
"","563402","楽器・音響機器>木琴・鉄琴・鍵盤打楽器>鉄琴"
"","563403","楽器・音響機器>木琴・鉄琴・鍵盤打楽器>その他木琴・鉄琴・鍵盤打楽器"
"","563501","楽器・音響機器>和楽器>琴・大正琴"
"","563502","楽器・音響機器>和楽器>三味線"
"","563503","楽器・音響機器>和楽器>篠笛"
"","563504","楽器・音響機器>和楽器>尺八"
"","563505","楽器・音響機器>和楽器>銅鑼"
"","563506","楽器・音響機器>和楽器>拍子"
"","563507","楽器・音響機器>和楽器>琵琶"
"","563508","楽器・音響機器>和楽器>鳴子"
"","563509","楽器・音響機器>和楽器>鈴"
"","563510","楽器・音響機器>和楽器>和太鼓"
"","563511","楽器・音響機器>和楽器>その他和楽器"
"","336401","カー用品・バイク用品>カー用品>カーアクセサリー"
"","336402","カー用品・バイク用品>カー用品>バッテリー・メンテナンス用品"
"","336403","カー用品・バイク用品>カー用品>カーナビ・カーオーディオ"
"","336404","カー用品・バイク用品>カー用品>タイヤ・ホイール"
"","336405","カー用品・バイク用品>カー用品>キャリア・ラック"
"","336406","カー用品・バイク用品>カー用品>盗難防止・セキュリティ"
"","336407","カー用品・バイク用品>カー用品>緊急・応急用品"
"","336408","カー用品・バイク用品>カー用品>ドライブレコーダー・セーフティ"
"","336409","カー用品・バイク用品>カー用品>オイル・添加剤"
"","336410","カー用品・バイク用品>カー用品>ETC・DSRC"
"","336411","カー用品・バイク用品>カー用品>芳香剤・消臭剤"
"","336412","カー用品・バイク用品>カー用品>洗車用品"
"","336413","カー用品・バイク用品>カー用品>ライト・ランプ"
"","33641401","カー用品・バイク用品>カー用品>トラック用品>内装用品"
"","33641402","カー用品・バイク用品>カー用品>トラック用品>外装用品"
"","33641403","カー用品・バイク用品>カー用品>トラック用品>荷締・荷止め用品"
"","33641404","カー用品・バイク用品>カー用品>トラック用品>その他トラック用品"
"","336415","カー用品・バイク用品>カー用品>その他カー用品"
"","336501","カー用品・バイク用品>カーパーツ>エンジン周り"
"","336502","カー用品・バイク用品>カーパーツ>ターボ"
"","336503","カー用品・バイク用品>カーパーツ>パワステ"
"","336504","カー用品・バイク用品>カーパーツ>ブレーキ"
"","336505","カー用品・バイク用品>カーパーツ>ホース・フィッティング関連"
